filename,expected,source,notes
# expected must be one of: AI, REAL, UNKNOWN
# Only fill in AI or REAL when you KNOW the provenance.
# A guessed label is worse than UNKNOWN.
_smoke_clip.mp4,UNKNOWN,generated by claude,plumbing test - 6s procedural clip; NOT real media
_smoke_pattern.png,UNKNOWN,generated by claude,plumbing test - procedural gradient + noise; NOT real media
_smoke_tagged.jpg,UNKNOWN,generated by claude,same pattern with a fake 'Midjourney v6' EXIF Software tag; tests the metadata path only
"ChatGPT Image Aug 31, 2026, 09_56_45 PM.png",UNKNOWN,,LABEL ME: set expected to AI or REAL
create_an_image_of_a_23_year_old_guy_sitting_in_starbucks_li (1).jpg,UNKNOWN,,LABEL ME: set expected to AI or REAL
create_an_image_of_a_23_year_old_guy_sitting_in_starbucks_li.jpg,UNKNOWN,,LABEL ME: set expected to AI or REAL
Firefly_Gemini Flash_make a image with a boy giving a pose with sunset background  135242.png,UNKNOWN,,LABEL ME: set expected to AI or REAL
WhatsApp Image 2026-08-31 at 9.47.22 PM.jpeg,UNKNOWN,,LABEL ME: set expected to AI or REAL
WhatsApp Image 2026-08-31 at 9.47.23 PM (1).jpeg,UNKNOWN,,LABEL ME: set expected to AI or REAL
WhatsApp Image 2026-08-31 at 9.47.23 PM (2).jpeg,UNKNOWN,,LABEL ME: set expected to AI or REAL
WhatsApp Image 2026-08-31 at 9.47.23 PM.jpeg,UNKNOWN,,LABEL ME: set expected to AI or REAL
WhatsApp Video 2026-08-31 at 10.33.01 PM.mp4,UNKNOWN,,LABEL ME: set expected to AI or REAL
